run_id,offset_ms,layer,component,event,detail
0015,-3323000,kernel,rt721,pm_regmap_done,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_done t=+7ms 
0015,-3323000,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+7ms ret=0
0015,-3323000,hardware,amd_sdw,resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: amd_sdw_manager amd_sdw_manager.1: PHASE6 ctx=amd fn=resume_enter link=1 resume=1 pm=system_resume mode=power_off
0015,-3323000,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=1 uid=0xb old=ATTACHED new=UNATTACHED reason=manager_reset
0015,-3323000,hardware,tas2783_b,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE5 ctx=sdw fn=update_status_unattached uid=0xb hw_init=0 fw_done=0 fw_ok=0
0015,-3323000,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=2 uid=0x8 old=ATTACHED new=UNATTACHED reason=manager_reset
0015,-3323000,hardware,tas2783_8,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE5 ctx=sdw fn=update_status_unattached uid=0x8 hw_init=0 fw_done=0 fw_ok=0
0015,-3323000,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=3 uid=0xff old=ATTACHED new=UNATTACHED reason=manager_reset
0015,-3323000,hardware,rt721,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=update_status_unattached hw_init=1 status=0
0015,-3323000,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=1 disable_irq=1 hw_init=0
0015,-3323000,kernel,rt721,pm_wait_start,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_start t=+0ms timeout_ms=5000
0015,-3323000,hardware,acp,io_page_fault,Colosal3-ProArt-PX13-HN7306EAC kernel: snd_pci_ps 0000:c4:00.5: AMD-Vi: Event logged [IO_PAGE_FAULT domain=0x0018 address=0xfffffffffffffffc flags=0x0030]
0015,-3323000,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_timeout t=+5101ms remaining_ms=0
0015,-3323000,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: Initialization not complete; timed out
0015,-3323000,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+5117ms ret=-110
0015,-3323000,kernel,rt721,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PM: failed to resume: error -110
0015,-3323000,kernel,tas2783_8,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PM: failed to resume: error -110
0015,-3323000,kernel,tas2783_b,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PM: failed to resume: error -110
0015,-3323000,kernel,PM,suspend_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend exit
0015,-3320000,kernel,PM,suspend_entry,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend entry (s2idle)
0016,-53000,kernel,PM,suspend_entry,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend entry (s2idle)
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: ENZODBG[5] master_port OK link=1 port=1 ch_mask=0x3 ret=0
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: ENZODBG[6] sdw_program_port_params OK stream=subdevice #0-Playback
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: ENZODBG[6] sdw_program_params ret=0 stream=subdevice #0-Playback
0016,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=0 disable_irq=0 hw_init=1
0016,0,kernel,rt721,pm_branch_fast,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=branch_fast_path t=+0ms skip_wait=1 restore_irq=1
0016,0,kernel,rt721,pm_regmap_sync,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_start t=+0ms 
0016,0,kernel,rt721,pm_regmap_done,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=regmap_sync_done t=+8ms 
0016,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+8ms ret=0
0016,0,hardware,amd_sdw,resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: amd_sdw_manager amd_sdw_manager.1: PHASE6 ctx=amd fn=resume_enter link=1 resume=1 pm=system_resume mode=power_off
0016,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=1 uid=0xb old=ATTACHED new=UNATTACHED reason=manager_reset
0016,0,hardware,tas2783_b,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PHASE5 ctx=sdw fn=update_status_unattached uid=0xb hw_init=0 fw_done=0 fw_ok=0
0016,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=2 uid=0x8 old=ATTACHED new=UNATTACHED reason=manager_reset
0016,0,hardware,tas2783_8,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PHASE5 ctx=sdw fn=update_status_unattached uid=0x8 hw_init=0 fw_done=0 fw_ok=0
0016,0,hardware,sdw_core,state_change,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=sdw fn=state_change master=0 link=1 dev=3 uid=0xff old=ATTACHED new=UNATTACHED reason=manager_reset
0016,0,hardware,rt721,unattached,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=update_status_unattached hw_init=1 status=0
0016,0,kernel,rt721,pm_resume_enter,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_enter t=+0ms first_hw_init=1 unattach_req=1 disable_irq=1 hw_init=0
0016,0,kernel,rt721,pm_wait_start,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_start t=+0ms timeout_ms=5000
0016,0,hardware,acp,io_page_fault,Colosal3-ProArt-PX13-HN7306EAC kernel: snd_pci_ps 0000:c4:00.5: AMD-Vi: Event logged [IO_PAGE_FAULT domain=0x0018 address=0xfffffffffffffffc flags=0x0030]
0016,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=wait_init_timeout t=+5101ms remaining_ms=0
0016,0,hardware,rt721,init_timeout,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: Initialization not complete; timed out
0016,0,kernel,rt721,pm_resume_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PHASE6 ctx=pm fn=resume_exit t=+5117ms ret=-110
0016,0,kernel,rt721,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: rt721-sdca sdw:0:1:025d:0721:01: PM: failed to resume: error -110
0016,0,kernel,tas2783_8,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:8: PM: failed to resume: error -110
0016,0,kernel,tas2783_b,pm_fail_110,Colosal3-ProArt-PX13-HN7306EAC kernel: slave-tas2783 sdw:0:1:0102:0000:01:b: PM: failed to resume: error -110
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8089 count 0
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 1 failed:-5 write addr 8109 count 0
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8089 count 0
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: trf on Slave 2 failed:-5 write addr 8109 count 0
0016,0,kernel,PM,suspend_exit,Colosal3-ProArt-PX13-HN7306EAC kernel: PM: suspend exit
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
0016,0,hardware,sdw_master,bus,Colosal3-ProArt-PX13-HN7306EAC kernel: soundwire sdw-master-0-1: Program params failed: -61
